longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,0.5372897,13.644447,190.56068,1481.9227,23.95521,98.37398,141.89629,1294.2517,2025-01-24 09:00:00,2023,1,14.15,0.7071067811865476,-0.7071067811865475,2023-01-01,09:00:00,0.7071067811865476,-0.7071067811865475,173.13724994731297,94.00927484848485,6.012149475836552,34.22172857142857,12.872119811320754,290.0585885106383,290.0585885106383,0.5290691538736166
74.4,32,22.129288,121.68597,0.44251892,5650.8984,18.960316,252.98062,362.60092,1299.868,2025-01-24 21:00:00,2023,1,14.15,-0.7071067811865477,0.7071067811865474,2023-01-01,21:00:00,-0.7071067811865477,0.7071067811865474,303.4582720720721,211.90566782608693,22.92565317581383,27.086165714285713,104.91356189189189,0.4097397407407407,303.4582720720721,2.0174574794716174
74.4,32,15.678887,77.32161,2.8207831,3141.2126,18.916355,180.34543,258.56195,1298.9286,2025-01-24 00:00:00,2023,1,14.15,0.0,1.0,2023-01-01,00:00:00,0.0,1.0,230.57655225225224,152.76298535353536,12.743876375320502,27.023364285714287,75.84258456521741,2.6118362037037035,230.57655225225224,1.1214611210282042
74.4,32,35.419758,100.951744,14.17951,4363.4106,19.402382,220.56424,316.3976,1299.8698,2025-01-24 03:00:00,2023,1,14.15,0.7071067811865476,0.7071067811865475,2023-01-01,03:00:00,0.7071067811865476,0.7071067811865475,270.43303063063064,181.38871111111112,17.702324656778423,27.71768857142857,,13.129175925925926,270.43303063063064,1.5578045697965013
74.4,32,2.8939552,34.73604,151.61072,2264.7935,13.675749,140.8841,203.06459,1296.8658,2025-01-24 06:00:00,2023,1,14.15,1.0,-1.6081226496766366e-16,2023-01-01,06:00:00,1.0,-1.6081226496766366e-16,195.08662697576395,124.78954454545455,9.188250543637015,19.536784285714287,32.769849056603775,249.03682212765955,249.03682212765955,0.8085660478400573
74.4,32,0.92055076,54.303593,122.20219,2211.9897,26.5015,117.41353,168.68974,1297.9486,2025-01-24 12:00:00,2023,1,14.15,-3.216245299353273e-16,-1.0,2023-01-01,12:00:00,-3.216245299353273e-16,-1.0,182.96799757639621,107.7757298989899,8.974025916068937,37.85928571428572,51.32339254347826,218.06400861702127,218.06400861702127,0.7897142806140665
74.4,32,22.832722,144.48827,7.022089,4682.418,27.028645,203.21739,291.4302,1299.8671,2025-01-24 15:00:00,2023,1,14.15,-0.7071067811865475,-0.7071067811865477,2023-01-01,15:00:00,-0.7071067811865475,-0.7071067811865477,253.24245855855855,169.0311090909091,18.99653532829184,38.61235,109.22751054054054,6.50193425925926,253.24245855855855,1.671695108889682
74.4,32,32.463272,138.49721,0.12809025,5801.7085,22.899815,249.2231,357.24222,1299.8966,2025-01-24 18:00:00,2023,1,14.15,-1.0,-1.8369701987210287e-16,2023-01-01,18:00:00,-1.0,-1.8369701987210287e-16,298.8337027027027,204.21709826086953,23.537488640420626,32.71402142857143,108.09406675675676,0.11860208333333333,298.8337027027027,2.071299000357015
74.4,32,0.4005301,6.4355,222.94136,1419.1654,37.181545,100.52257,144.62679,1292.526,2025-01-24 09:00:00,2023,1,12.1,0.7071067811865476,-0.7071067811865475,2023-01-02,09:00:00,0.7071067811865476,-0.7071067811865475,174.246637829294,95.36073444444445,5.7575435721008725,52.48450525641026,6.07122641509434,322.94136000000003,322.94136000000003,0.5066638343448768
74.4,32,45.734383,161.50284,6.562371,6770.3125,33.450462,276.14224,395.12906,1299.5482,2025-01-24 21:00:00,2023,1,12.1,-0.7071067811865477,0.7071067811865474,2023-01-02,21:00:00,-0.7071067811865477,0.7071067811865474,326.4112288288288,258.5764773913043,27.467107932231993,47.78637428571429,112.44648324324325,6.076269444444444,326.4112288288288,2.4171054980364155
74.4,32,2.1146207,78.72004,1.8164861,4472.0244,15.22171,236.10876,338.43903,1299.9102,2025-01-24 00:00:00,2023,1,12.1,0.0,1.0,2023-01-02,00:00:00,0.0,1.0,285.8375099099099,192.29810575757577,18.142970043166404,21.7453,77.33221652173913,1.6819315740740741,285.8375099099099,1.5965813637986437
74.4,32,17.337967,72.91226,19.290342,4659.464,12.911594,226.74828,324.8327,1299.0605,2025-01-24 03:00:00,2023,1,12.1,0.7071067811865476,0.7071067811865475,2023-01-02,03:00:00,0.7071067811865476,0.7071067811865475,276.56135855855854,185.5636595959596,18.9034111194054,18.445134285714285,71.14566826086957,17.861427777777777,276.56135855855854,1.6635001785076755
74.4,32,2.0151844,28.02748,212.66539,3487.1572,15.073601,205.12003,294.38217,1297.4893,2025-01-24 06:00:00,2023,1,12.1,1.0,-1.6081226496766366e-16,2023-01-02,06:00:00,1.0,-1.6081226496766366e-16,255.12795765765767,170.49218515151514,14.14737106877414,21.533715714285716,26.44101886792453,312.66539,312.66539,1.2449686540521243
74.4,32,0.6606797,51.56534,158.01976,2027.004,33.880074,120.22692,172.29842,1297.8579,2025-01-24 12:00:00,2023,1,12.1,-3.216245299353273e-16,-1.0,2023-01-02,12:00:00,-3.216245299353273e-16,-1.0,184.4206436248683,109.56184424242424,8.223540294050824,48.400105714285715,48.64654716981132,255.7867685106383,255.7867685106383,0.7236715458764726
74.4,32,5.4645343,152.12726,12.72275,4309.084,35.25013,217.42789,311.17346,1299.8385,2025-01-24 15:00:00,2023,1,12.1,-0.7071067811865475,-0.7071067811865477,2023-01-02,15:00:00,-0.7071067811865475,-0.7071067811865477,267.32493603603604,178.80302565656564,17.481922040829573,,110.67272486486486,11.780324074074073,267.32493603603604,1.5384091395930024
74.4,32,26.659065,159.48824,0.52298003,5942.4644,32.212383,267.15454,382.19427,1299.8237,2025-01-24 18:00:00,2023,1,12.1,-1.0,-1.8369701987210287e-16,2023-01-02,18:00:00,-1.0,-1.8369701987210287e-16,317.5044990990991,240.01786565217395,24.108534289701726,46.01769,112.06534270270271,0.48424076851851855,317.5044990990991,2.121551017493752
74.4,32,0.36752397,6.261033,233.78807,1355.768,28.36877,103.73748,149.2103,1292.1185,2025-01-24 09:00:00,2023,1,10.6,0.7071067811865476,-0.7071067811865475,2023-01-03,09:00:00,0.7071067811865476,-0.7071067811865475,175.9066018967334,97.62934040404039,5.50034078738113,40.52681428571429,5.906634905660377,333.78807,333.78807,0.4840299892895394
74.4,32,8.7581835,119.316986,4.9733887,5181.7173,23.69911,210.68489,301.849,1299.7274,2025-01-24 00:00:00,2023,1,10.6,0.0,1.0,2023-01-03,00:00:00,0.0,1.0,260.6426837837838,174.1878888888889,21.02218890980494,33.85587142857143,104.46537572972973,4.604989537037037,260.6426837837838,1.8499526240628348
74.4,32,33.255905,144.16287,20.40315,6559.557,25.857658,261.75092,375.19226,1299.7825,2025-01-24 03:00:00,2023,1,10.6,0.7071067811865476,0.7071067811865475,2023-01-03,03:00:00,0.7071067811865476,0.7071067811865475,312.1495603603604,229.97150347826084,26.612074421472848,36.93951142857143,109.16594837837837,18.891805555555557,312.1495603603604,2.3418625490896106
74.4,32,2.7805924,37.790234,226.47168,3023.2336,37.734295,185.29749,266.53665,1295.1936,2025-01-24 06:00:00,2023,1,10.6,1.0,-1.6081226496766366e-16,2023-01-03,06:00:00,1.0,-1.6081226496766366e-16,235.4839990990991,156.71005909090908,12.265236441530622,53.17898602564103,35.651164150943394,326.47168,326.47168,1.0793408068546948
74.4,32,0.18048923,54.620323,51.17221,2756.5688,18.150587,173.03961,247.42848,1298.9369,2025-01-24 21:00:00,2023,1,10.6,-0.7071067811865477,0.7071067811865474,2023-01-03,21:00:00,-0.7071067811865477,0.7071067811865474,223.33655045045046,146.7474294949495,11.183379312583169,25.929410000000004,51.66077884782609,47.381675925925926,223.33655045045046,0.9841373795073188
74.4,32,0.5927177,44.29483,157.20926,1890.4523,26.47253,123.71088,177.10867,1297.3131,2025-01-24 12:00:00,2023,1,10.6,-3.216245299353273e-16,-1.0,2023-01-03,12:00:00,-3.216245299353273e-16,-1.0,186.21952708113804,111.94267505050504,7.669551053195287,37.8179,41.78757547169811,254.93315680851063,254.93315680851063,0.6749204926811853
74.4,32,1.3336148,97.75117,49.766003,3164.9395,24.453783,177.50366,253.93692,1298.8115,2025-01-24 15:00:00,2023,1,10.6,-0.7071067811865475,-0.7071067811865477,2023-01-03,15:00:00,-0.7071067811865475,-0.7071067811865477,227.76038378378377,149.9687785858586,12.840136233812599,34.933975714285715,97.60450717391305,46.0796324074074,227.76038378378377,1.1299319885755088
74.4,32,6.224093,94.603325,26.280087,3800.1697,22.556417,207.62627,296.89365,1299.4032,2025-01-24 18:00:00,2023,1,10.6,-1.0,-1.8369701987210287e-16,2023-01-03,18:00:00,-1.0,-1.8369701987210287e-16,257.6116189189189,171.7352409090909,15.417260475154976,32.22345285714286,94.2513679347826,24.33341388888889,257.6116189189189,1.356718921813638
74.4,32,0.41111434,6.845905,237.30489,1583.6735,21.360746,115.9815,166.7359,1294.2881,2025-01-24 09:00:00,2023,1,9.6,0.7071067811865476,-0.7071067811865475,2023-01-04,09:00:00,0.7071067811865476,-0.7071067811865475,182.228593256059,106.80867777777777,6.424951721787673,30.515351428571428,6.458400943396227,337.30489,337.30489,0.5653957515173152
